Organization,Country,City,State,LastVisitTime,UniqueSessions,UniqueVisitors,UniquePageVisit,TotalPageVisit,ID,CountUniquePageVisit,CountTotalPageVisit,Name,Email,CountLastVisitTime,TotalSeconds,Contact_ID,SessionObject_ID,CurrentURL,ReferralURL,Visit_ID,SearchTerm_Id,SearchTerm
Bar1,"Jun 30, 2012 7:09PM",Foo1,foo1@bar1.com,http://wso2.com/solutions/enterprise-integration/mobile-services-gateway
Bar1,"Jun 30, 2012 7:09PM",Foo1,foo1@bar1.com,http://wso2.com/cloud/stratos
Bar1,"Jun 30, 2012 7:09PM",Foo1,foo1@bar1.com,http://wso2.com/support
Bar1,"Jun 30, 2012 7:09PM",Foo1,foo1@bar1.com,http://wso2.com/cloud/stratos
Bar1,"Jun 30, 2012 7:09PM",Foo1,foo1@bar1.com,http://connect.wso2.com/wso2/getform/reg/supportform
Bar1,"Jun 30, 2012 7:09PM",Foo1,foo1@bar1.com,http://wso2.org/library/wso2con2011/open-source-middleware-for-the-cloud-wso2-stratos
Bar1,"Jun 30, 2012 7:09PM",Foo1,foo1@bar1.com,http://wso2.com/cloud/stratos
Bar1,"Jun 30, 2012 7:09PM",Foo1,foo1@bar1.com,http://wso2.com/solutions/enterprise-integration/fix-gateway
Bar1,"Jun 30, 2012 7:09PM",Foo1,foo1@bar1.com,http://wso2.com/cloud/stratos
Bar1,"Jun 30, 2012 7:09PM",Foo1,foo1@bar1.com,http://wso2.com/cloud/stratos
Bar2,"Jun 30, 2012 7:09PM",Foo2,foo2@bar2.com,http://wso2.com/solutions/enterprise-integration/mobile-services-gateway
Bar2,"Jun 30, 2012 7:09PM",Foo2,foo2@bar2.com,http://wso2.org/library/articles/2012/05/moving-from-platform-to-the-platform-as-a-service-what-is-it-all-about
Bar2,"Jun 30, 2012 7:09PM",Foo2,foo2@bar2.com,http://wso2.com/solutions/enterprise-integration/mobile-services-gateway
Bar2,"Jun 30, 2012 7:09PM",Foo2,foo2@bar2.com,http://wso2.org
Bar2,"Jun 30, 2012 7:09PM",Foo2,foo2@bar2.com,http://wso2.org/library/articles/stratos
Bar2,"Jun 30, 2012 7:09PM",Foo2,foo2@bar2.com,http://wso2.org/library/tutorials/2010/12/getting-started-wso2-stratos-vmware-image
Bar2,"Jun 30, 2012 7:09PM",Foo2,foo2@bar2.com,http://wso2.org/library/articles/getting-started-wso2-carbon
Bar2,"Jun 30, 2012 7:09PM",Foo2,foo2@bar2.com,http://wso2.org/library/articles/2011/08/comparison-wso2-stratos-other-paas-offerings
Bar2,"Jun 30, 2012 7:09PM",Foo2,foo2@bar2.com,http://wso2.org/premium/webinars/wso2-stratos-a-technical-introduction
Bar2,"Jun 30, 2012 7:09PM",Foo2,foo2@bar2.com,http://connect.wso2.com/wso2/getform/reg/ot-user-registration
Bar3,"Jun 30, 2012 7:09PM",Foo3,foo3@bar3.com,http://wso2.org/library/articles/stratos
Bar3,"Jun 30, 2012 7:09PM",Foo3,foo3@bar3.com,http://wso2.org/library/articles/2011/08/wso2-stratos-%E2%80%93-comprehensive-open-source-middleware-platform
Bar3,"Jun 30, 2012 7:09PM",Foo3,foo3@bar3.com,http://wso2.org/project/carbon/3.2.0/docs/index.html
Bar3,"Jun 30, 2012 7:09PM",Foo3,foo3@bar3.com,http://wso2.org/library/knowledge-base/2010/11/setup-stratos-system-your-personal-machine
Bar3,"Jun 30, 2012 7:09PM",Foo3,foo3@bar3.com,http://connect.wso2.com/wso2/getform/reg/ot-user-registration
Bar3,"Jun 30, 2012 7:09PM",Foo3,foo3@bar3.com,http://connect.wso2.com/wso2/form/dynamichandler
Bar3,"Jun 30, 2012 7:09PM",Foo3,foo3@bar3.com,http://wso2.org/library/webinars/2010/11/wso2-stratos-technical-introduction
Bar3,"Jun 30, 2012 7:09PM",Foo3,foo3@bar3.com,http://wso2.org/library/whitepapers/2011/10/practical-soa-solution-architect
Bar3,"Jun 30, 2012 7:09PM",Foo3,foo3@bar3.com,http://wso2.com/products/platforms
Bar3,"Jun 30, 2012 7:09PM",Foo3,foo3@bar3.com,http://wso2.org,http://wso2.com/products/developer-studio
Bar4,"Jun 30, 2012 7:09PM",Foo4,foo4@bar4.com,http://wso2.com/solutions/enterprise-integration/mobile-services-gateway
Bar4,"Jun 30, 2012 7:09PM",Foo4,foo4@bar4.com,http://wso2.com/cloud/stratos
Bar4,"Jun 30, 2012 7:09PM",Foo4,foo4@bar4.com,http://wso2.com/support
Bar4,"Jun 30, 2012 7:09PM",Foo4,foo4@bar4.com,http://wso2.com/cloud/stratos
Bar4,"Jun 30, 2012 7:09PM",Foo4,foo4@bar4.com,http://connect.wso2.com/wso2/getform/reg/supportform
Bar4,"Jun 30, 2012 7:09PM",Foo4,foo4@bar4.com,http://wso2.org/library/wso2con2011/open-source-middleware-for-the-cloud-wso2-stratos
Bar4,"Jun 30, 2012 7:09PM",Foo4,foo4@bar4.com,http://wso2.com/cloud/stratos
Bar4,"Jun 30, 2012 7:09PM",Foo4,foo4@bar4.com,http://wso2.com/solutions/enterprise-integration/fix-gateway
Bar4,"Jun 30, 2012 7:09PM",Foo4,foo4@bar4.com,http://wso2.com/cloud/stratos
Bar4,"Jun 30, 2012 7:09PM",Foo4,foo4@bar4.com,http://wso2.com/cloud/stratos
Bar5,"Jun 30, 2012 7:09PM",Foo5,foo5@bar5.com,http://wso2.com/solutions/enterprise-integration/mobile-services-gateway
Bar5,"Jun 30, 2012 7:09PM",Foo5,foo5@bar5.com,http://wso2.org/library/articles/2012/05/moving-from-platform-to-the-platform-as-a-service-what-is-it-all-about
Bar5,"Jun 30, 2012 7:09PM",Foo5,foo5@bar5.com,http://wso2.com/solutions/enterprise-integration/mobile-services-gateway
Bar5,"Jun 30, 2012 7:09PM",Foo5,foo5@bar5.com,http://wso2.org
Bar5,"Jun 30, 2012 7:09PM",Foo5,foo5@bar5.com,http://wso2.org/library/articles/stratos
Bar5,"Jun 30, 2012 7:09PM",Foo5,foo5@bar5.com,http://wso2.org/library/tutorials/2010/12/getting-started-wso2-stratos-vmware-image
Bar5,"Jun 30, 2012 7:09PM",Foo5,foo5@bar5.com,http://wso2.org/library/articles/getting-started-wso2-carbon
Bar5,"Jun 30, 2012 7:09PM",Foo5,foo5@bar5.com,http://wso2.org/library/articles/2011/08/comparison-wso2-stratos-other-paas-offerings
Bar5,"Jun 30, 2012 7:09PM",Foo5,foo5@bar5.com,http://wso2.org/premium/webinars/wso2-stratos-a-technical-introduction
Bar5,"Jun 30, 2012 7:09PM",Foo5,foo5@bar5.com,http://connect.wso2.com/wso2/getform/reg/ot-user-registration
Bar6,"Jun 30, 2012 7:09PM",Foo6,foo6@bar6.com,http://wso2.org/library/articles/stratos
Bar6,"Jun 30, 2012 7:09PM",Foo6,foo6@bar6.com,http://wso2.org/library/articles/2011/08/wso2-stratos-%E2%80%93-comprehensive-open-source-middleware-platform
Bar6,"Jun 30, 2012 7:09PM",Foo6,foo6@bar6.com,http://wso2.org/project/carbon/3.2.0/docs/index.html
Bar6,"Jun 30, 2012 7:09PM",Foo6,foo6@bar6.com,http://wso2.org/library/knowledge-base/2010/11/setup-stratos-system-your-personal-machine
Bar6,"Jun 30, 2012 7:09PM",Foo6,foo6@bar6.com,http://connect.wso2.com/wso2/getform/reg/ot-user-registration
